num_qubits,tickers,acc
2,"['MNST', 'FTNT']",0.45342099568143596
2,"['ROST', 'EXC']",0.3064111941787552
2,"['ATVI', 'ODFL']",0.9971257144288647
2,"['ADP', 'AMGN']",0.006592279459057919
2,"['ZS', 'ISRG']",0.3644731059462538
2,"['MSFT', 'ATVI']",0.7245160498138697
2,"['NFLX', 'MRNA']",0.1593260618750874
2,"['AVGO', 'EA']",0.15936086081411585
2,"['NVDA', 'MRVL']",0.005732518733742399
2,"['ROST', 'REGN']",-0.17043915312239957
2,"['MCHP', 'COST']",-0.19308225234401893
2,"['MU', 'GOOGL']",0.11339463700783683
2,"['PEP', 'CHTR']",0.5044890720338719
2,"['AVGO', 'ASML']",0.17330094113273353
2,"['ZM', 'WBD']",0.007021438304589585
2,"['AAPL', 'NVDA']",0.2991944767492506
2,"['ALGN', 'CPRT']",0.3783120505259022
2,"['CTAS', 'CMCSA']",0.28949950297830807
2,"['SBUX', 'AAPL']",0.039690130811312896
2,"['ZM', 'TEAM']",-0.14699665383952462
4,"['MNST', 'FTNT']",0.4534826255867924
4,"['ROST', 'EXC']",0.3063952233374566
4,"['ATVI', 'ODFL']",0.9971214252833374
4,"['ADP', 'AMGN']",0.006605732713629813
4,"['ZS', 'ISRG']",0.36448615622219827
4,"['MSFT', 'ATVI']",0.7245839158265956
4,"['NFLX', 'MRNA']",0.1597625298462144
4,"['AVGO', 'EA']",0.15935419381086935
4,"['NVDA', 'MRVL']",0.005734668326948338
4,"['ROST', 'REGN']",-0.1704116007213285
4,"['MCHP', 'COST']",-0.19306501806352883
4,"['MU', 'GOOGL']",0.11339262092332765
4,"['PEP', 'CHTR']",0.504507404455645
4,"['AVGO', 'ASML']",0.1733044654690075
4,"['ZM', 'WBD']",0.00702262167884025
4,"['AAPL', 'NVDA']",0.2991930292178532
4,"['ALGN', 'CPRT']",0.37832692038546856
4,"['CTAS', 'CMCSA']",0.28954724341458166
4,"['SBUX', 'AAPL']",0.039701976940937654
4,"['ZM', 'TEAM']",-0.14696176323830468
6,"['MNST', 'FTNT']",0.4544686934015422
6,"['ROST', 'EXC']",0.3061403595166213
6,"['ATVI', 'ODFL']",0.9970529100074946
6,"['ADP', 'AMGN']",0.006820007663249981
6,"['ZS', 'ISRG']",0.36469878854549664
6,"['MSFT', 'ATVI']",0.7256629036644588
6,"['NFLX', 'MRNA']",0.16684818291423176
6,"['AVGO', 'EA']",0.15924791303634714
6,"['NVDA', 'MRVL']",0.005769995275298526
6,"['ROST', 'REGN']",-0.16997179125320785
6,"['MCHP', 'COST']",-0.19278954760246447
6,"['MU', 'GOOGL']",0.1133603067706018
6,"['PEP', 'CHTR']",0.5047998354295131
6,"['AVGO', 'ASML']",0.17336102144152785
6,"['ZM', 'WBD']",0.007041811609150266
6,"['AAPL', 'NVDA']",0.2991696773875769
6,"['ALGN', 'CPRT']",0.37856637594227927
6,"['CTAS', 'CMCSA']",0.29030783920959613
6,"['SBUX', 'AAPL']",0.03989112771917362
6,"['ZM', 'TEAM']",-0.1463832882173632
8,"['MNST', 'FTNT']",0.47183969050991836
8,"['ROST', 'EXC']",0.3018361241145048
8,"['ATVI', 'ODFL']",0.9958865121811085
8,"['ADP', 'AMGN']",0.01032771871828898
8,"['ZS', 'ISRG']",0.3698291908238528
8,"['MSFT', 'ATVI']",0.7428109801377696
8,"['NFLX', 'MRNA']",0.32340777136832666
8,"['AVGO', 'EA']",0.15748336386015158
8,"['NVDA', 'MRVL']",0.006768351315206208
8,"['ROST', 'REGN']",-0.16250947778913563
8,"['MCHP', 'COST']",-0.18801273111263492
8,"['MU', 'GOOGL']",0.11277379250909021
8,"['PEP', 'CHTR']",0.5097054332848673
8,"['AVGO', 'ASML']",0.17440835812162925
8,"['ZM', 'WBD']",0.007467226533208788
8,"['AAPL', 'NVDA']",0.29869667757858376
8,"['ALGN', 'CPRT']",0.38326849017499676
8,"['CTAS', 'CMCSA']",0.30281350652662675
8,"['SBUX', 'AAPL']",0.04311578436963705
8,"['ZM', 'TEAM']",-0.1270613694658013
10,"['MNST', 'FTNT']",0.9914411619618049
10,"['ROST', 'EXC']",0.13559139066496675
10,"['ATVI', 'ODFL']",0.9743013509150921
10,"['ADP', 'AMGN']",0.09077214691682436
10,"['ZS', 'ISRG']",0.8842943143600619
10,"['MSFT', 'ATVI']",0.9426249076820739
10,"['NFLX', 'MRNA']",0.9784084196182409
10,"['AVGO', 'EA']",0.10658127084913079
10,"['NVDA', 'MRVL']",0.22957217541740704
10,"['ROST', 'REGN']",0.13605651278287006
10,"['MCHP', 'COST']",0.09802374411011712
10,"['MU', 'GOOGL']",0.06713352489810272
10,"['PEP', 'CHTR']",0.6695134784193787
10,"['AVGO', 'ASML']",0.30981512758438723
10,"['ZM', 'WBD']",0.027388834155390347
10,"['AAPL', 'NVDA']",0.23693485997305525
10,"['ALGN', 'CPRT']",0.7381393744456279
10,"['CTAS', 'CMCSA']",0.5828751732727732
10,"['SBUX', 'AAPL']",0.19010436718659487
10,"['ZM', 'TEAM']",0.8660985211556943
