num_qubits,tickers,acc
2,"['MNST', 'FTNT']",0.993160968334891
2,"['ROST', 'EXC']",0.35405862919017694
2,"['ATVI', 'ODFL']",0.842525084063287
2,[],
2,"['ZS', 'ISRG']",0.9989994783022529
2,[],
2,"['NFLX', 'MRNA']",0.8204218545794599
2,[],
2,"['NVDA', 'MRVL']",0.9816295557091939
2,[],
2,"['MCHP', 'COST']",0.9200818561654406
2,"['MU', 'GOOGL']",0.8596151196403418
2,[],
2,[],
2,"['ZM', 'WBD']",0.08458043529249785
2,"['AAPL', 'NVDA']",0.9750733557635392
2,"['ALGN', 'CPRT']",-0.4022633591708533
2,"['CTAS', 'CMCSA']",-0.8760033479452546
2,[],
2,"['ZM', 'TEAM']",0.3683190448631723
4,"['MNST', 'FTNT']",0.4105387912305652
4,"['ROST', 'EXC']",0.5969388926177359
4,"['ATVI', 'ODFL']",0.16396789415487142
4,[],
4,"['ZS', 'ISRG']",0.9520611579177686
4,[],
4,"['NFLX', 'MRNA']",0.9557889993030562
4,[],
4,"['NVDA', 'MRVL']",0.9998986450085001
4,[],
4,"['MCHP', 'COST']",0.9547281986457623
4,"['MU', 'GOOGL']",0.9861101803391972
4,[],
4,[],
4,"['ZM', 'WBD']",0.6712023219434421
4,"['AAPL', 'NVDA']",0.9680217967806998
4,"['ALGN', 'CPRT']",-0.9539686492607728
4,"['CTAS', 'CMCSA']",-0.996719898706949
4,[],
4,"['ZM', 'TEAM']",0.44267434582755744
6,"['MNST', 'FTNT']",0.4192790340668015
6,"['ROST', 'EXC']",0.6763173645633433
6,"['ATVI', 'ODFL']",0.17636306954037498
6,[],
6,"['ZS', 'ISRG']",0.7933243524473771
6,[],
6,"['NFLX', 'MRNA']",0.9414745190020379
6,[],
6,"['NVDA', 'MRVL']",0.9998187470896651
6,[],
6,"['MCHP', 'COST']",0.9932258984047523
6,"['MU', 'GOOGL']",0.28079615453831536
6,[],
6,[],
6,"['ZM', 'WBD']",0.015210127427976611
6,"['AAPL', 'NVDA']",0.9511704287360883
6,"['ALGN', 'CPRT']",-0.6806751698956355
6,"['CTAS', 'CMCSA']",-0.9996940046568789
6,[],
6,"['ZM', 'TEAM']",0.8954105787799611
8,"['MNST', 'FTNT']",0.4543599471855357
8,"['ROST', 'EXC']",0.9994418650015087
8,"['ATVI', 'ODFL']",0.4022513786749874
8,[],
8,"['ZS', 'ISRG']",0.03294225969593256
8,[],
8,"['NFLX', 'MRNA']",0.9405407415802771
8,[],
8,"['NVDA', 'MRVL']",0.9998520792588074
8,[],
8,"['MCHP', 'COST']",0.12888024549479585
8,"['MU', 'GOOGL']",0.3044242942871664
8,[],
8,[],
8,"['ZM', 'WBD']",0.017265881646963875
8,"['AAPL', 'NVDA']",0.9673514015563988
8,"['ALGN', 'CPRT']",-0.9145277119467646
8,"['CTAS', 'CMCSA']",-0.9995202088593097
8,[],
8,"['ZM', 'TEAM']",0.8653739883977735
10,"['MNST', 'FTNT']",0.5518644289894233
10,"['ROST', 'EXC']",0.999712915974182
10,"['ATVI', 'ODFL']",0.41015590218559916
10,[],
10,"['ZS', 'ISRG']",0.03318864572718895
10,[],
10,"['NFLX', 'MRNA']",0.9441039399489907
10,[],
10,"['NVDA', 'MRVL']",0.9999240261381789
10,[],
10,"['MCHP', 'COST']",0.22050167688682584
10,"['MU', 'GOOGL']",0.30085004311000285
10,[],
10,[],
10,"['ZM', 'WBD']",0.43739992749807205
10,"['AAPL', 'NVDA']",0.9644855064466155
10,"['ALGN', 'CPRT']",-0.6590012253934747
10,"['CTAS', 'CMCSA']",-0.9996431549375684
10,[],
10,"['ZM', 'TEAM']",0.868626300927059
